Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
WIPRO,418.75,2023-12-06 05:30:00,420.4,405.95,2023-12,406.75,11041035,2023,-0.06225506662187885,-0.26945219818562494,SOFTWARE
WIPRO,418.25,2023-12-07 05:30:00,421.5,416.65,2023-12,420.0,5625276,2023,-0.10906379806156141,-0.2703244940683881,SOFTWARE
WIPRO,422.6,2023-12-08 05:30:00,424.5,415.0,2023-12,418.8,7739561,2023,-0.2627355198883461,-0.2627355198883461,SOFTWARE
WIPRO,420.6,2023-12-11 05:30:00,422.2,417.25,2023-12,420.0,5042121,2023,-0.030875576036866303,-0.2662247034194003,SOFTWARE
WIPRO,422.2,2023-12-12 05:30:00,427.9,420.15,2023-12,420.7,5951682,2023,-0.037611123774789146,-0.26343335659455747,SOFTWARE
WIPRO,419.65,2023-12-13 05:30:00,424.3,415.0,2023-12,423.55,4848408,2023,-0.006039791567977293,-0.26788206559665095,SOFTWARE
WIPRO,434.4,2023-12-14 05:30:00,436.0,423.25,2023-12,423.5,12340688,2023,0.06562001717159327,-0.24214933705512942,SOFTWARE
WIPRO,446.55,2023-12-15 05:30:00,449.5,433.5,2023-12,436.05,20783617,2023,0.027969613259668513,-0.22095254710397805,SOFTWARE
WIPRO,445.25,2023-12-18 05:30:00,453.5,442.0,2023-12,446.0,10091036,2023,0.0927721192784392,-0.22322051639916263,SOFTWARE
WIPRO,438.7,2023-12-19 05:30:00,447.35,435.0,2023-12,445.6,8032347,2023,-0.06847860707081432,-0.2346475924633642,SOFTWARE
WIPRO,431.95,2023-12-20 05:30:00,449.5,429.35,2023-12,442.0,13224971,2023,0.022124940842404017,-0.24642358688067,SOFTWARE
WIPRO,434.0,2023-12-21 05:30:00,436.5,427.2,2023-12,428.9,5331504,2023,0.036417910447761104,-0.24284717376134035,SOFTWARE
WIPRO,462.65,2023-12-22 05:30:00,466.3,434.0,2023-12,435.3,23040407,2023,-0.018353490345851986,-0.19286461967899526,SOFTWARE
WIPRO,470.1,2023-12-26 05:30:00,475.8,448.35,2023-12,454.0,27314322,2023,0.16260665265240504,-0.17986741102582016,SOFTWARE
WIPRO,470.95,2023-12-27 05:30:00,475.4,464.1,2023-12,468.5,12631496,2023,0.11970993818354714,-0.17838450802512273,SOFTWARE
WIPRO,469.45,2023-12-28 05:30:00,477.4,467.65,2023-12,472.55,8419978,2023,0.01469793580460399,-0.18100139567341256,SOFTWARE
WIPRO,471.3,2023-12-29 05:30:00,475.35,466.1,2023-12,470.95,7980570,2023,0.058506457046602955,-0.1777739009071878,SOFTWARE
WIPRO,477.15,2024-01-01 05:30:00,483.5,468.3,2024-01,473.0,10173639,2024,0.015212765957446805,0.05470822281167109,SOFTWARE
WIPRO,469.2,2024-01-02 05:30:00,478.0,464.3,2024-01,478.0,7141257,2024,0.04185633396247357,0.037135278514588865,SOFTWARE
WIPRO,455.9,2024-01-03 05:30:00,463.9,455.0,2024-01,463.9,9767182,2024,-0.028346121057118534,0.007736516357206069,SOFTWARE
WIPRO,452.4,2024-01-04 05:30:00,459.85,451.4,2024-01,457.0,7585168,2024,0.0,0.0,SOFTWARE
WIPRO,456.6,2024-01-05 05:30:00,463.0,453.5,2024-01,455.05,8444565,2024,0.012978369384359478,0.009283819628646883,SOFTWARE
WIPRO,450.35,2024-01-08 05:30:00,460.0,449.05,2024-01,457.5,5041443,2024,0.004796965640339268,-0.004531388152077764,SOFTWARE
WIPRO,450.75,2024-01-09 05:30:00,462.5,449.95,2024-01,458.0,7232524,2024,-0.04075335177697381,-0.003647214854111791,SOFTWARE
WIPRO,453.6,2024-01-10 05:30:00,456.0,449.0,2024-01,451.45,4437338,2024,-0.006570302233902758,0.002652519893898919,SOFTWARE
WIPRO,448.2,2024-01-11 05:30:00,456.9,446.7,2024-01,454.95,4319409,2024,-0.03706090879793744,-0.009283819628647327,SOFTWARE
WIPRO,465.45,2024-01-12 05:30:00,469.0,455.0,2024-01,455.0,18043367,2024,-0.03513681592039797,0.028846153846153744,SOFTWARE
WIPRO,494.6,2024-01-15 05:30:00,529.0,489.15,2024-01,511.95,63922132,2024,0.03483627994560101,0.09328028293545532,SOFTWARE
WIPRO,485.0,2024-01-16 05:30:00,495.0,480.5,2024-01,495.0,12956246,2024,-0.01940962393853629,0.07206012378426152,SOFTWARE
WIPRO,482.4,2024-01-17 05:30:00,491.5,472.0,2024-01,475.15,14334466,2024,0.06349206349206349,0.06631299734747986,SOFTWARE
WIPRO,482.65,2024-01-18 05:30:00,489.0,468.4,2024-01,482.4,13072462,2024,0.05867514805878482,0.06686560565870914,SOFTWARE
WIPRO,485.05,2024-01-19 05:30:00,493.35,483.6,2024-01,488.0,7749310,2024,0.07217064544650764,0.07217064544650764,SOFTWARE
WIPRO,477.95,2024-01-20 05:30:00,488.9,469.05,2024-01,486.4,6045801,2024,0.010465116279069653,0.05647656940760393,SOFTWARE
WIPRO,469.9,2024-01-23 05:30:00,486.0,467.05,2024-01,478.05,9986168,2024,-0.017048425896872832,0.03868258178602968,SOFTWARE
WIPRO,478.05,2024-01-24 05:30:00,479.0,468.05,2024-01,471.0,5854375,2024,-0.014329896907216422,0.05669761273209528,SOFTWARE
WIPRO,470.0,2024-01-25 05:30:00,479.35,468.55,2024-01,478.05,6426490,2024,-0.005291005291005346,0.0389036251105217,SOFTWARE
WIPRO,473.0,2024-01-29 05:30:00,477.0,470.0,2024-01,470.0,5025650,2024,-0.024842799711369934,0.045534924845269886,SOFTWARE
WIPRO,472.5,2024-01-30 05:30:00,482.9,471.5,2024-01,474.4,5914007,2024,-0.011816375614346897,0.04442970822281178,SOFTWARE
WIPRO,478.15,2024-01-31 05:30:00,479.9,469.0,2024-01,472.5,5292240,2024,-0.009323526364860668,0.05691865605658708,SOFTWARE
WIPRO,471.35,2024-02-01 05:30:00,477.7,470.6,2024-02,477.55,3914060,2024,-0.022805017103762815,0.041887709991158095,SOFTWARE
WIPRO,483.15,2024-02-02 05:30:00,486.5,475.0,2024-02,475.0,8148111,2024,-0.07336018411967782,0.0679708222811668,SOFTWARE
WIPRO,482.35,2024-02-05 05:30:00,489.5,479.15,2024-02,483.0,5783302,2024,-0.0016558004760425238,0.06620247568523419,SOFTWARE
WIPRO,499.65,2024-02-06 05:30:00,501.8,483.1,2024-02,484.7,14512019,2024,-0.06807796325655135,0.10444297082228027,SOFTWARE
WIPRO,495.2,2024-02-07 05:30:00,501.7,492.55,2024-02,500.95,4551767,2024,-0.045121480910142786,0.09460654288240478,SOFTWARE
WIPRO,488.85,2024-02-08 05:30:00,500.1,485.1,2024-02,495.9,5651920,2024,-0.09972375690607727,0.08057029177718777,SOFTWARE
WIPRO,490.45,2024-02-09 05:30:00,494.75,482.75,2024-02,490.9,3946894,2024,-0.08489597910252833,0.08410698496905344,SOFTWARE
WIPRO,501.45,2024-02-12 05:30:00,510.8,491.0,2024-02,491.0,24436750,2024,0.025774777539122384,0.10842175066312931,SOFTWARE
WIPRO,511.6,2024-02-13 05:30:00,513.0,491.7,2024-02,503.1,11186788,2024,-0.03662555314942084,0.13085764809902667,SOFTWARE
WIPRO,514.5,2024-02-14 05:30:00,517.0,497.05,2024-02,503.95,11297328,2024,-0.031893875246965964,0.1372679045092835,SOFTWARE
WIPRO,518.5,2024-02-15 05:30:00,522.85,513.05,2024-02,516.95,7285388,2024,0.05719237435008662,0.14610963748894723,SOFTWARE
WIPRO,543.0,2024-02-16 05:30:00,545.0,520.95,2024-02,522.5,17471322,2024,0.047251687560269984,0.20026525198938927,SOFTWARE
WIPRO,535.95,2024-02-19 05:30:00,545.9,531.35,2024-02,545.9,9301379,2024,0.007519503712754894,0.18468169761273168,SOFTWARE
WIPRO,531.95,2024-02-20 05:30:00,538.15,526.25,2024-02,535.8,5187063,2024,0.128566882359181,0.17583996463306772,SOFTWARE
WIPRO,521.4,2024-02-21 05:30:00,536.3,519.5,2024-02,535.9,6557787,2024,0.013411078717201041,0.15251989389920384,SOFTWARE
WIPRO,531.05,2024-02-22 05:30:00,533.0,521.45,2024-02,522.8,7298241,2024,-0.00347157065115411,0.17385057471264287,SOFTWARE
WIPRO,536.15,2024-02-23 05:30:00,541.25,533.3,2024-02,535.0,9930497,2024,0.04798670836591068,0.18512378426171439,SOFTWARE
WIPRO,532.9,2024-02-26 05:30:00,536.5,526.05,2024-02,536.25,4410318,2024,0.06271811745936784,0.1779398762157376,SOFTWARE
WIPRO,531.45,2024-02-27 05:30:00,537.4,527.55,2024-02,534.0,5199630,2024,0.07320274636510504,0.17473474801060984,SOFTWARE
WIPRO,517.7,2024-02-28 05:30:00,530.95,515.0,2024-02,530.0,6394528,2024,0.08498375772817779,0.14434129089301506,SOFTWARE
WIPRO,518.6,2024-02-29 05:30:00,524.25,513.2,2024-02,517.3,7231382,2024,0.0017384585667374886,0.14633068081343947,SOFTWARE
WIPRO,519.1,2024-03-01 05:30:00,525.2,517.55,2024-03,522.4,4710315,2024,0.05187436676798374,0.1474358974358967,SOFTWARE
WIPRO,522.85,2024-03-02 05:30:00,524.8,522.0,2024-03,523.45,340134,2024,0.036578112609040536,0.1557250221043318,SOFTWARE
WIPRO,520.5,2024-03-04 05:30:00,526.4,518.55,2024-03,522.95,2831185,2024,0.0067698259187620735,0.1505305039787792,SOFTWARE
WIPRO,513.3,2024-03-05 05:30:00,520.5,510.65,2024-03,517.75,5260774,2024,0.08680923142070696,0.13461538461538392,SOFTWARE
WIPRO,513.15,2024-03-06 05:30:00,514.85,500.0,2024-03,513.7,5545961,2024,-0.014121037463976971,0.13428381962864666,SOFTWARE
WIPRO,515.5,2024-03-07 05:30:00,520.4,510.5,2024-03,513.75,4853991,2024,0.004579557634220022,0.13947833775419927,SOFTWARE
WIPRO,514.55,2024-03-11 05:30:00,518.95,512.3,2024-03,517.4,5565756,2024,-0.0018428709990301329,0.13737842617152896,SOFTWARE
WIPRO,510.85,2024-03-12 05:30:00,522.5,507.75,2024-03,512.75,5826380,2024,-0.01370788686166624,0.12919982316533973,SOFTWARE
WIPRO,504.4,2024-03-13 05:30:00,518.7,496.8,2024-03,513.8,6790240,2024,-0.0283182431130804,0.11494252873563138,SOFTWARE
WIPRO,517.95,2024-03-14 05:30:00,518.9,495.15,2024-03,501.15,6412736,2024,0.07883774213705474,0.14489389920424345,SOFTWARE
WIPRO,517.0,2024-03-15 05:30:00,518.25,506.4,2024-03,514.75,6824543,2024,0.033070236786891805,0.14279398762157314,SOFTWARE
WIPRO,510.2,2024-03-18 05:30:00,518.55,509.0,2024-03,518.0,3196980,2024,-0.0060393532047534615,0.12776304155614437,SOFTWARE
WIPRO,494.85,2024-03-19 05:30:00,509.0,493.15,2024-03,509.0,4808693,2024,0.03125976867771185,0.09383289124668392,SOFTWARE
WIPRO,493.5,2024-03-20 05:30:00,501.25,489.2,2024-03,496.05,4192672,2024,-0.033963002838406586,0.09084880636604709,SOFTWARE
WIPRO,500.45,2024-03-21 05:30:00,505.3,498.45,2024-03,499.65,5822290,2024,-0.019110152881223086,0.10621131741821332,SOFTWARE
WIPRO,487.1,2024-03-22 05:30:00,490.75,479.55,2024-03,489.25,14323251,2024,-0.01566131150853789,0.07670203359858485,SOFTWARE
WIPRO,479.85,2024-03-26 05:30:00,490.95,479.05,2024-03,486.0,9136673,2024,-0.06743756680594681,0.06067639257294388,SOFTWARE
WIPRO,472.3,2024-03-27 05:30:00,480.95,471.25,2024-03,479.7,7160334,2024,-0.09668164865640239,0.04398762157382796,SOFTWARE
WIPRO,480.1,2024-03-28 05:30:00,483.05,475.3,2024-03,476.7,7727575,2024,-0.14785232516861901,0.06122900088417271,SOFTWARE
WIPRO,484.95,2024-04-01 05:30:00,486.4,481.55,2024-04,483.7,3020504,2024,0.03016463090812538,0.4641761275737859,SOFTWARE
WIPRO,481.2,2024-04-02 05:30:00,482.7,479.6,2024-04,481.95,3466327,2024,0.04756721454228785,0.4528540109052597,SOFTWARE
WIPRO,483.2,2024-04-03 05:30:00,487.7,475.95,2024-04,480.0,6897258,2024,-0.008617152236356174,0.4588924731284738,SOFTWARE
WIPRO,487.4,2024-04-04 05:30:00,491.95,479.6,2024-04,485.8,8002023,2024,0.02437999159310622,0.4715732437972229,SOFTWARE
WIPRO,485.05,2024-04-05 05:30:00,487.15,482.55,2024-04,486.5,3207172,2024,0.0038286423841060735,0.46447805068494685,SOFTWARE
WIPRO,479.9,2024-04-08 05:30:00,491.6,478.2,2024-04,490.0,13320385,2024,-0.010617462117307519,0.4489290104601711,SOFTWARE
WIPRO,475.8,2024-04-09 05:30:00,485.25,475.2,2024-04,483.95,7900625,2024,0.07077754022729832,0.43655016290258253,SOFTWARE
WIPRO,477.3,2024-04-10 05:30:00,479.45,473.1,2024-04,477.5,5385767,2024,0.03222318339100361,0.441079009569993,SOFTWARE
WIPRO,470.75,2024-04-12 05:30:00,480.0,470.0,2024-04,475.0,6585023,2024,0.01684847175720927,0.42130304578896727,SOFTWARE
WIPRO,459.35,2024-04-15 05:30:00,468.35,458.2,2024-04,466.45,6088236,2024,-0.052788947314156065,0.38688381111664816,SOFTWARE
WIPRO,448.35,2024-04-16 05:30:00,458.5,444.8,2024-04,453.05,10719712,2024,-0.009718387631142966,0.35367226888897174,SOFTWARE
WIPRO,444.35,2024-04-18 05:30:00,455.45,442.85,2024-04,452.5,10993129,2024,-0.07657938487115534,0.34159534444254414,SOFTWARE
WIPRO,452.75,2024-04-19 05:30:00,453.9,437.0,2024-04,440.0,10235053,2024,0.0006630566913470304,0.36695688578004226,SOFTWARE
WIPRO,462.0,2024-04-22 05:30:00,466.15,450.0,2024-04,452.75,9440870,2024,-0.032055311125078645,0.3948847735624068,SOFTWARE
WIPRO,462.1,2024-04-23 05:30:00,466.8,460.2,2024-04,466.8,5161356,2024,0.03066800490688082,0.3951866966735673,SOFTWARE
WIPRO,459.9,2024-04-24 05:30:00,464.65,458.6,2024-04,463.9,2957584,2024,-0.00454545454545463,0.38854438822803217,SOFTWARE
WIPRO,461.0,2024-04-25 05:30:00,462.55,455.8,2024-04,458.9,5902545,2024,-0.039383204834340435,0.39186554245079996,SOFTWARE
WIPRO,464.6,2024-04-26 05:30:00,475.8,461.6,2024-04,461.9,10739147,2024,0.005410084397316606,0.40273477445258465,SOFTWARE
WIPRO,462.95,2024-04-29 05:30:00,468.0,461.6,2024-04,467.65,3624970,2024,-0.003551442100731883,0.39775304311843307,SOFTWARE
WIPRO,462.4,2024-04-30 05:30:00,466.75,461.5,2024-04,463.0,4451478,2024,0.0030368763557482303,0.3960924660070495,SOFTWARE
WIPRO,457.4,2024-05-02 05:30:00,463.0,455.45,2024-05,462.4,7468638,2024,-0.013479995686401347,0.38099631044901483,SOFTWARE
WIPRO,457.35,2024-05-03 05:30:00,462.0,453.2,2024-05,460.4,4865313,2024,0.04668726398901479,0.3808453488934347,SOFTWARE
WIPRO,458.65,2024-05-06 05:30:00,462.6,456.0,2024-05,458.8,3459063,2024,0.005701129262142279,0.3847703493385235,SOFTWARE
WIPRO,463.9,2024-05-07 05:30:00,465.35,454.0,2024-05,461.8,4639264,2024,0.014321635508909969,0.40062131267446,SOFTWARE
WIPRO,463.2,2024-05-08 05:30:00,466.4,461.3,2024-05,465.0,4102840,2024,0.01601228339548144,0.3985078508963349,SOFTWARE
WIPRO,455.9,2024-05-09 05:30:00,464.4,454.05,2024-05,461.75,4616742,2024,0.011313220940549984,0.37646746378160434,SOFTWARE
WIPRO,451.85,2024-05-10 05:30:00,457.5,450.3,2024-05,456.05,3327357,2024,-0.014073750818241249,0.36423957777959637,SOFTWARE
WIPRO,451.95,2024-05-13 05:30:00,453.25,445.0,2024-05,451.85,3555804,2024,-0.17361492046077898,0.36454150089075665,SOFTWARE
WIPRO,456.35,2024-05-14 05:30:00,459.9,452.2,2024-05,452.7,2454710,2024,-0.02028767711464141,0.3778261177818274,SOFTWARE
WIPRO,458.3,2024-05-15 05:30:00,459.75,454.65,2024-05,456.35,2396712,2024,0.045869465997261605,0.38371361844946095,SOFTWARE
WIPRO,464.45,2024-05-16 05:30:00,467.5,456.1,2024-05,462.0,7310736,2024,0.027657926761810003,0.40228188978584356,SOFTWARE
WIPRO,461.0,2024-05-17 05:30:00,464.4,460.05,2024-05,464.4,3438410,2024,0.0002169668040790107,0.39186554245079974,SOFTWARE
WIPRO,462.55,2024-05-18 05:30:00,463.15,459.15,2024-05,460.7,439806,2024,0.002709733362237232,0.3965453506737908,SOFTWARE
WIPRO,460.9,2024-05-21 05:30:00,464.8,459.7,2024-05,463.0,4233724,2024,-0.00764344924103777,0.391563619339639,SOFTWARE
WIPRO,461.3,2024-05-22 05:30:00,463.45,458.85,2024-05,462.9,3882942,2024,0.008526453869698303,0.39277131178428193,SOFTWARE
WIPRO,465.8,2024-05-23 05:30:00,468.0,461.75,2024-05,462.5,6585666,2024,0.005613126079447417,0.40635785178651296,SOFTWARE
WIPRO,463.65,2024-05-24 05:30:00,470.5,462.0,2024-05,467.0,4102763,2024,0.010901558922925991,0.3998665048965582,SOFTWARE
WIPRO,452.45,2024-05-27 05:30:00,462.15,451.6,2024-05,462.0,20491879,2024,0.0013278742945666,0.3660511164465603,SOFTWARE
WIPRO,456.05,2024-05-28 05:30:00,457.25,453.1,2024-05,454.0,7889063,2024,-0.010737527114967449,0.37692034844834543,SOFTWARE
WIPRO,450.8,2024-05-29 05:30:00,455.5,449.5,2024-05,454.0,4878018,2024,-0.02823884457857284,0.36106938511240916,SOFTWARE
WIPRO,436.95,2024-05-30 05:30:00,449.5,435.1,2024-05,449.0,10362284,2024,-0.055345368068317025,0.3192530342166531,SOFTWARE
WIPRO,438.2,2024-05-31 05:30:00,442.15,435.5,2024-05,437.55,10719002,2024,-0.039772104744165704,0.3230270731061613,SOFTWARE
WIPRO,444.1,2024-06-03 05:30:00,450.55,441.55,2024-06,450.2,4482212,2024,-0.10616886384220592,0.4642112378299159,SOFTWARE
WIPRO,438.15,2024-06-04 05:30:00,445.9,417.0,2024-06,445.9,8865366,2024,-0.11520597738287564,0.44459390645164976,SOFTWARE
WIPRO,451.5,2024-06-05 05:30:00,455.0,439.05,2024-06,439.7,6133714,2024,-0.07960452553256547,0.48860926340960864,SOFTWARE
WIPRO,461.0,2024-06-06 05:30:00,462.0,452.6,2024-06,454.95,7712784,2024,0.09462186869286482,0.5199310530051593,SOFTWARE
WIPRO,484.55,2024-06-07 05:30:00,486.4,468.3,2024-06,470.0,36336220,2024,-0.012231169095912708,0.5975761208972885,SOFTWARE
WIPRO,475.25,2024-06-10 05:30:00,488.4,473.35,2024-06,488.4,9155876,2024,0.08467419833390388,0.5669137373984858,SOFTWARE
WIPRO,476.05,2024-06-11 05:30:00,479.2,474.35,2024-06,479.2,4685857,2024,-0.003036649214659626,0.5695513617854799,SOFTWARE
WIPRO,476.9,2024-06-12 05:30:00,484.4,475.55,2024-06,478.0,6937558,2024,0.056256921373200486,0.5723538376966608,SOFTWARE
WIPRO,482.6,2024-06-13 05:30:00,485.35,478.15,2024-06,480.0,6497966,2024,0.01195219123505975,0.5911469114539913,SOFTWARE
WIPRO,477.5,2024-06-14 05:30:00,485.6,476.2,2024-06,485.0,5661298,2024,-0.036812909732728216,0.5743320559869061,SOFTWARE
WIPRO,491.85,2024-06-18 05:30:00,493.0,480.05,2024-06,481.0,15935492,2024,0.002956769983686769,0.6216444434286066,SOFTWARE
WIPRO,495.75,2024-06-19 05:30:00,497.15,486.75,2024-06,492.25,10440142,2024,0.027248238707003658,0.6345028623152014,SOFTWARE
WIPRO,490.4,2024-06-20 05:30:00,497.5,488.25,2024-06,497.5,6285563,2024,0.03187795896896373,0.6168637492271805,SOFTWARE
WIPRO,490.55,2024-06-21 05:30:00,500.95,489.1,2024-06,497.95,47585588,2024,-0.0026430822405204557,0.6173583037997417,SOFTWARE
WIPRO,490.55,2024-06-24 05:30:00,494.9,489.45,2024-06,490.1,4967259,2024,-0.047198213071768524,0.6173583037997419,SOFTWARE
WIPRO,496.85,2024-06-25 05:30:00,498.0,489.3,2024-06,490.55,4629105,2024,0.07776572668112802,0.6381295958473177,SOFTWARE
WIPRO,495.2,2024-06-26 05:30:00,499.9,493.8,2024-06,496.85,6406045,2024,0.11506417473541997,0.6326894955491429,SOFTWARE
WIPRO,510.8,2024-06-27 05:30:00,511.95,489.2,2024-06,492.15,21068569,2024,0.07299653397752337,0.6841231710955218,SOFTWARE
WIPRO,514.85,2024-06-28 05:30:00,516.3,505.85,2024-06,512.0,8202916,2024,0.06253224641419886,0.6974761445546778,SOFTWARE
WIPRO,527.35,2024-07-01 05:30:00,535.8,514.1,2024-07,517.9,15378764,2024,-0.012638082756038171,0.1656719717064543,SOFTWARE
WIPRO,538.2,2024-07-02 05:30:00,545.0,528.3,2024-07,529.3,18138484,2024,-0.03841343576916201,0.18965517241379315,SOFTWARE
WIPRO,539.0,2024-07-03 05:30:00,545.45,535.5,2024-07,541.9,8024692,2024,0.027841342486651488,0.19142351900972554,SOFTWARE
WIPRO,530.7,2024-07-04 05:30:00,548.8,529.1,2024-07,541.4,9762316,2024,0.06023374288282901,0.1730769230769229,SOFTWARE
WIPRO,535.1,2024-07-05 05:30:00,536.5,529.45,2024-07,531.35,5188045,2024,0.019626524390244038,0.1828028293545536,SOFTWARE
WIPRO,541.2,2024-07-08 05:30:00,543.0,535.0,2024-07,535.95,6088180,2024,0.06777153003847292,0.19628647214854067,SOFTWARE
WIPRO,541.0,2024-07-09 05:30:00,544.95,537.6,2024-07,544.0,4340722,2024,0.03639846743295028,0.19584438549955752,SOFTWARE
WIPRO,535.55,2024-07-10 05:30:00,543.35,531.75,2024-07,541.0,4616874,2024,0.009138873186357532,0.18379752431476537,SOFTWARE
WIPRO,534.1,2024-07-11 05:30:00,539.55,530.0,2024-07,536.7,4403809,2024,0.06798640271945611,0.1805923961096374,SOFTWARE
WIPRO,560.15,2024-07-12 05:30:00,564.8,541.55,2024-07,545.0,27093021,2024,0.06219778135962817,0.238174182139699,SOFTWARE
WIPRO,559.7,2024-07-15 05:30:00,566.9,556.15,2024-07,566.9,8049739,2024,0.0,0.23717948717948723,SOFTWARE
WIPRO,559.7,2024-07-16 05:30:00,562.6,556.4,2024-07,561.85,5619531,2024,0.07325023969319289,0.23717948717948723,SOFTWARE
WIPRO,573.2,2024-07-18 05:30:00,574.4,556.35,2024-07,556.55,12509893,2024,0.023297331072034355,0.26702033598585295,SOFTWARE
WIPRO,557.2,2024-07-19 05:30:00,579.9,554.7,2024-07,579.9,13261745,2024,0.10162119414788462,0.23165340406719692,SOFTWARE
WIPRO,505.8,2024-07-22 05:30:00,526.75,501.55,2024-07,521.0,38007284,2024,-0.061595547309832965,0.11803713527851434,SOFTWARE
WIPRO,500.55,2024-07-23 05:30:00,508.0,486.35,2024-07,508.0,12923816,2024,-0.10166905958363248,0.10643236074270535,SOFTWARE
WIPRO,500.1,2024-07-24 05:30:00,506.35,499.85,2024-07,502.5,6120138,2024,-0.06540833489067466,0.10543766578249336,SOFTWARE
WIPRO,506.85,2024-07-25 05:30:00,507.5,493.3,2024-07,496.0,10943945,2024,-0.06312384473197774,0.120358090185676,SOFTWARE
WIPRO,524.8,2024-07-26 05:30:00,528.55,508.5,2024-07,510.0,13076998,2024,-0.024897807506503278,0.16003536693191855,SOFTWARE
WIPRO,524.4,2024-07-29 05:30:00,530.55,522.85,2024-07,528.0,6005777,2024,-0.03104212860310429,0.1591511936339518,SOFTWARE
WIPRO,521.5,2024-07-30 05:30:00,526.95,519.75,2024-07,524.4,5408263,2024,-0.02623471197833993,0.15274093722369564,SOFTWARE
WIPRO,522.0,2024-07-31 05:30:00,524.9,519.45,2024-07,521.8,3879254,2024,0.07164853212892619,0.1538461538461533,SOFTWARE
WIPRO,521.55,2024-08-01 05:30:00,526.8,517.5,2024-08,523.0,5379876,2024,0.07028524522881163,0.7195662487957502,SOFTWARE
WIPRO,502.15,2024-08-02 05:30:00,519.25,501.0,2024-08,515.0,7826114,2024,-0.016934220830070568,0.6556038574111516,SOFTWARE
WIPRO,485.0,2024-08-05 05:30:00,495.85,480.25,2024-08,490.0,10969040,2024,-0.062167649618099174,0.5990597846149726,SOFTWARE
WIPRO,489.5,2024-08-06 05:30:00,499.35,486.6,2024-08,489.75,5635792,2024,-0.06699704564948061,0.6138964217918126,SOFTWARE
WIPRO,497.4,2024-08-07 05:30:00,500.1,492.65,2024-08,498.7,3539913,2024,-0.009459324902917454,0.6399429626133761,SOFTWARE
WIPRO,487.3,2024-08-08 05:30:00,494.0,486.35,2024-08,494.0,6580285,2024,-0.09541488769259332,0.6066429547275798,SOFTWARE
WIPRO,491.3,2024-08-09 05:30:00,496.45,489.65,2024-08,495.35,3032974,2024,-0.08099513655069213,0.6198310766625486,SOFTWARE
WIPRO,489.05,2024-08-12 05:30:00,494.0,487.4,2024-08,491.55,3669234,2024,-0.05951923076923071,0.6124127580741285,SOFTWARE
WIPRO,490.5,2024-08-13 05:30:00,492.7,487.15,2024-08,489.05,3144709,2024,-0.042740046838407486,0.6171934522755544,SOFTWARE
WIPRO,495.15,2024-08-14 05:30:00,496.85,490.45,2024-08,493.0,5560878,2024,-0.04087167070217923,0.6325246440249559,SOFTWARE
WIPRO,516.25,2024-08-16 05:30:00,517.45,497.95,2024-08,501.0,12965570,2024,0.05078363525340923,0.7020919872319167,SOFTWARE
WIPRO,519.75,2024-08-19 05:30:00,523.2,513.7,2024-08,516.0,5733281,2024,0.07164948453608244,0.7136315939250144,SOFTWARE
WIPRO,524.65,2024-08-20 05:30:00,527.6,519.65,2024-08,519.9,4771906,2024,0.07279419282281974,0.7297870432953513,SOFTWARE
WIPRO,526.35,2024-08-21 05:30:00,528.1,521.05,2024-08,523.4,3227201,2024,0.009203336209375967,0.7353919951177128,SOFTWARE
WIPRO,519.0,2024-08-22 05:30:00,530.55,518.05,2024-08,527.8,5748253,2024,0.043425814234016924,0.711158821062208,SOFTWARE
WIPRO,512.4,2024-08-23 05:30:00,521.45,511.35,2024-08,519.9,5638853,2024,0.03483792790063611,0.6893984198695089,SOFTWARE
